wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (16.04580631313575978 53.54284199158743718),yes,natural_monument,191942,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04594217088623509 53.54288609684314082),yes,natural_monument,191941,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04612951787643382 53.54286527293974984),yes,natural_monument,191940,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (14.71385364209779034 53.42525029408415804),yes,natural_monument,185584,PL.ZIPOP.1393.PP.3262011.3268,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3262011.3268
Point (14.71637594426846007 53.42796818691757466),yes,natural_monument,185583,PL.ZIPOP.1393.PP.3262011.1944,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3262011.1944
Point (14.622550000187573 53.3760000370500407),yes,natural_monument,185582,PL.ZIPOP.1393.PP.3262011.3264,tree,Boleszycki Dąb,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3262011.3264
Point (14.62510000018627387 53.37388337038816388),yes,natural_monument,185581,PL.ZIPOP.1393.PP.3262011.3263,tree,Warcisław,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3262011.3263
Point (14.52140000024508204 53.46026670352034671),yes,natural_monument,185580,PL.ZIPOP.1393.PP.3262011.3259,tree,Buki przy Cichym Kąciku,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3262011.3259
Point (14.49052300026527718 53.48855903678834522),yes,natural_monument,185579,PL.ZIPOP.1393.PP.3262011.3257,tree,Szpaler Siłaczy,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3262011.3257
Point (14.4906420002652041 53.48854103678846883),yes,natural_monument,185578,PL.ZIPOP.1393.PP.3262011.3257,tree,Szpaler Siłaczy,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3262011.3257
Point (16.04635663230797249 53.54188568492080691),yes,natural_monument,192066,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04624887142636069 53.5418588251089318),yes,natural_monument,192065,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04617557112060666 53.54186187033350564),yes,natural_monument,192064,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04609974946343698 53.54190110229454547),yes,natural_monument,192063,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04610667887310171 53.54186016728289133),yes,natural_monument,192062,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04606481704556842 53.54193648784240622),yes,natural_monument,192061,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04602870832649941 53.54198875455622897),yes,natural_monument,192060,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04617547204665229 53.54198032961731002),yes,natural_monument,192059,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04620170508948718 53.54196793561618506),yes,natural_monument,192058,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04624738730397482 53.54201017118010952),yes,natural_monument,192057,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04628013000779063 53.54200621330851106),yes,natural_monument,192056,PL.ZIPOP.1393.PP.3203063.331,tree,,Brzoza brodawkowata,Betula pendula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04634117280227557 53.54194718711581658),yes,natural_monument,192055,PL.ZIPOP.1393.PP.3203063.331,tree,,Brzoza brodawkowata,Betula pendula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0464084243423315 53.54205480840445119),yes,natural_monument,192054,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04643267687625396 53.54205783648130534),yes,natural_monument,192053,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04643526848969159 53.54213768455565514),yes,natural_monument,192051,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04639182261836083 53.54211970040098834),yes,natural_monument,192050,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04641236091376655 53.54211535087103613),yes,natural_monument,192049,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04633752461844054 53.54210792424653675),yes,natural_monument,192048,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0463259895332655 53.54209792471151985),yes,natural_monument,192047,PL.ZIPOP.1393.PP.3203063.331,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04628607843764243 53.54202920718223879),yes,natural_monument,192046,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04627589907905261 53.54206043741216092),yes,natural_monument,192045,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04599879820433017 53.5420149096344602),yes,natural_monument,192044,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04607327500957226 53.54199498334441643),yes,natural_monument,192043,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04606310176062323 53.54202612376086989),yes,natural_monument,192042,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04605957957602413 53.54210051376987423),yes,natural_monument,192041,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0460550088066114 53.54210759662851871),yes,natural_monument,192040,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04601209835510289 53.54214044628367475),yes,natural_monument,192039,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04610795832594405 53.54210404838906356),yes,natural_monument,192038,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0458790306910295 53.54139535398963545),yes,natural_monument,192037,PL.ZIPOP.1393.PP.3203063.331,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04579045922238478 53.54131850723075559),yes,natural_monument,192036,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04587284079408604 53.54129131081175785),yes,natural_monument,192035,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04573294010814521 53.54137681073093091),yes,natural_monument,192034,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04589001428031381 53.54117921021676096),yes,natural_monument,192033,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04596402379689835 53.54122448488499941),yes,natural_monument,192032,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04596116880930623 53.54105090426708102),yes,natural_monument,192031,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04585317535671152 53.54110760017994153),yes,natural_monument,192030,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04574537077792229 53.54123742854041268),yes,natural_monument,192029,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04577069563346114 53.5412358959126351),yes,natural_monument,192028,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0457377489347941 53.54115610683660265),yes,natural_monument,192027,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04578033750456711 53.5411907104637308),yes,natural_monument,192026,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0456788258270322 53.54113054388948711),yes,natural_monument,192025,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0457357549657047 53.54112187722767402),yes,natural_monument,192024,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04570606682955614 53.54122503336450478),yes,natural_monument,192023,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04571420986419383 53.54118835593988734),yes,natural_monument,192022,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04579474175201526 53.54124404606816512),yes,natural_monument,192021,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04579538369097946 53.54129551229872419),yes,natural_monument,192020,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04564708815504304 53.54134545493245412),yes,natural_monument,192019,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04555073635124884 53.54136942743509309),yes,natural_monument,192018,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04556151677900289 53.54130574082677896),yes,natural_monument,192017,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04552053804015443 53.54134988158955366),yes,natural_monument,192016,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04537955262205173 53.541470434076885),yes,natural_monument,192015,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04540201500528696 53.54149914328466764),yes,natural_monument,192014,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04519360167472897 53.54186997314713636),yes,natural_monument,192011,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04526410334307585 53.54185291735136332),yes,natural_monument,192010,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04532204870021417 53.54188385320638588),yes,natural_monument,192009,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0451322752629828 53.54198071196552178),yes,natural_monument,192008,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04535128869731153 53.54201032379200598),yes,natural_monument,192007,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04613375858066249 53.54213904638532284),yes,natural_monument,192006,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04612292067288237 53.54215155110571089),yes,natural_monument,192005,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04612230754080571 53.54216035086875536),yes,natural_monument,192004,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04627779551611511 53.54219360756756174),yes,natural_monument,192003,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04602460622231774 53.54221667174794419),yes,natural_monument,192002,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0460081934508203 53.54223983241978857),yes,natural_monument,192001,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04610331174293592 53.54229210507988768),yes,natural_monument,192000,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.37423980277254287 53.92769611368264293),yes,natural_monument,175793,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.37420222199749276 53.92771670762831349),yes,natural_monument,175792,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.37464132951715357 53.92756212313843633),yes,natural_monument,175791,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.37456266448639397 53.92759490614815121),yes,natural_monument,175790,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.37450003025453427 53.92762922955791538),yes,natural_monument,175789,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.37445186137025033 53.9276579204504003),yes,natural_monument,175788,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.3744122675378101 53.92767847042495788),yes,natural_monument,175787,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.37431235081090009 53.92772863513111758),yes,natural_monument,175786,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.37426030453564252 53.92775486156048004),yes,natural_monument,175785,PL.ZIPOP.1393.PP.3201043.60,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.60
Point (16.27844074357998849 53.88368429274825644),yes,natural_monument,175783,PL.ZIPOP.1393.PP.3201043.57,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.57
Point (16.27874888184612701 53.88356446942941602),yes,natural_monument,175782,PL.ZIPOP.1393.PP.3201043.57,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.57
Point (16.27876305816981528 53.88376562444135942),yes,natural_monument,175781,PL.ZIPOP.1393.PP.3201043.57,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.57
Point (16.27858758037062969 53.88378367867837682),yes,natural_monument,175780,PL.ZIPOP.1393.PP.3201043.57,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.57
Point (16.12585270195501153 53.89006905461788222),yes,natural_monument,175453,PL.ZIPOP.1393.PP.3201043.53,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.53
Point (16.12606362683043315 53.88989764125003035),yes,natural_monument,175452,PL.ZIPOP.1393.PP.3201043.53,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3201043.53
Point (14.57594250018814819 52.68291698222837738),yes,natural_monument,172753,PL.ZIPOP.1393.PP.3210022.3249,tree,Władyka,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210022.3249
Point (16.4629289834593564 54.2109004219410906),yes,natural_monument,158898,PL.ZIPOP.1393.PP.3209073.1171,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3209073.1171
Point (14.91102178018634739 53.49883929291640072),yes,natural_monument,158888,PL.ZIPOP.1393.PP.3204023.3231,spring,Źródlisko nad brzegiem Strugi Stawnej,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3204023.3231
Point (14.82518406644356546 53.55230856611088086),yes,natural_monument,158887,PL.ZIPOP.1393.PP.3204023.3250,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3204023.3250
