wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (344074.10999999998603016 416031.51000000000931323),yes,natural_monument,31237,PL.ZIPOP.1393.PP.0204043.2234,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2234
Point (336134 413866.51000000000931323),yes,natural_monument,31236,PL.ZIPOP.1393.PP.0204043.2232,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2232
Point (336069.86999999999534339 413933.32000000000698492),yes,natural_monument,31235,PL.ZIPOP.1393.PP.0204043.2231,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2231
Point (336141.78000000002793968 413885.02000000001862645),yes,natural_monument,31234,PL.ZIPOP.1393.PP.0204043.2229,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2229
Point (336214.40999999997438863 413860.02000000001862645),yes,natural_monument,31233,PL.ZIPOP.1393.PP.0204043.2225,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2225
Point (336106.71999999997206032 413906.17999999999301508),yes,natural_monument,31232,PL.ZIPOP.1393.PP.0204043.2224,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2224
Point (303741.76000000000931323 357123.39000000001396984),yes,natural_monument,31247,PL.ZIPOP.1393.PP.0205011.397,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.397
Point (303657.05999999999767169 357674.22999999998137355),yes,natural_monument,31246,PL.ZIPOP.1393.PP.0205011.396,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.396
Point (303757.58000000001629815 356770.28000000002793968),yes,natural_monument,31245,PL.ZIPOP.1393.PP.0205011.395,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.395
Point (303914.21999999997206032 357190.07000000000698492),yes,natural_monument,31244,PL.ZIPOP.1393.PP.0205011.394,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.394
Point (303606.17999999999301508 357371.52000000001862645),yes,natural_monument,31243,PL.ZIPOP.1393.PP.0205011.393,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.393
Point (303889.91999999998370185 357366.63000000000465661),yes,natural_monument,31242,PL.ZIPOP.1393.PP.0205011.392,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.392
Point (303887.61999999999534339 357361.47999999998137355),yes,natural_monument,31241,PL.ZIPOP.1393.PP.0205011.391,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.391
Point (303468.41999999998370185 357421.96000000002095476),yes,natural_monument,31240,PL.ZIPOP.1393.PP.0205011.390,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.390
Point (342215.75 417400.65999999997438863),yes,natural_monument,31223,PL.ZIPOP.1393.PP.0204043.2215,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2215
Point (342297.11999999999534339 417414.60999999998603016),yes,natural_monument,31222,PL.ZIPOP.1393.PP.0204043.2214,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2214
Point (342303.44000000000232831 417447),yes,natural_monument,31221,PL.ZIPOP.1393.PP.0204043.2213,tree,,Sosna amerykańska,Pinus strobus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2213
Point (342528.22999999998137355 417568.44000000000232831),yes,natural_monument,31220,PL.ZIPOP.1393.PP.0204043.2212,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2212
Point (342469.59000000002561137 417546.32000000000698492),yes,natural_monument,31219,PL.ZIPOP.1393.PP.0204043.2211,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2211
Point (342412.01000000000931323 417502.42999999999301508),yes,natural_monument,31218,PL.ZIPOP.1393.PP.0204043.2210,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2210
Point (342378.30999999999767169 417507),yes,natural_monument,31217,PL.ZIPOP.1393.PP.0204043.2209,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2209
Point (342390.23999999999068677 417479.96000000002095476),yes,natural_monument,31216,PL.ZIPOP.1393.PP.0204043.2208,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2208
Point (340128.82000000000698492 413104.02000000001862645),yes,natural_monument,31231,PL.ZIPOP.1393.PP.0204043.2223,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2223
Point (342401.47999999998137355 417428.70000000001164153),yes,natural_monument,31230,PL.ZIPOP.1393.PP.0204043.2222,shrub,,Żywotnik olbrzymi,Thuja plicata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2222
Point (342123.40999999997438863 417383.40999999997438863),yes,natural_monument,31229,PL.ZIPOP.1393.PP.0204043.2221,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2221
Point (342137.80999999999767169 417423.78999999997904524),yes,natural_monument,31228,PL.ZIPOP.1393.PP.0204043.2220,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2220
Point (342312.39000000001396984 417494.14000000001396984),yes,natural_monument,31227,PL.ZIPOP.1393.PP.0204043.2219,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2219
Point (342260.78000000002793968 417451.21999999997206032),yes,natural_monument,31226,PL.ZIPOP.1393.PP.0204043.2218,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2218
Point (342182.03999999997904524 417388.28000000002793968),yes,natural_monument,31225,PL.ZIPOP.1393.PP.0204043.2217,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2217
Point (342157.28999999997904524 417366.42999999999301508),yes,natural_monument,31224,PL.ZIPOP.1393.PP.0204043.2216,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0204043.2216
Point (304265.90999999997438863 357413.22999999998137355),yes,natural_monument,31335,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304263.07000000000698492 357421.67999999999301508),yes,natural_monument,31334,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304262.15999999997438863 357423.60999999998603016),yes,natural_monument,31333,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304254.54999999998835847 357411.54999999998835847),yes,natural_monument,31332,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304261.5 357409.71999999997206032),yes,natural_monument,31331,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304255.60999999998603016 357413.61999999999534339),yes,natural_monument,31330,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304234.20000000001164153 357400.29999999998835847),yes,natural_monument,31329,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304253.11999999999534339 357399.79999999998835847),yes,natural_monument,31328,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304290.22999999998137355 357458.71999999997206032),yes,natural_monument,31343,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304284.20000000001164153 357438.58000000001629815),yes,natural_monument,31342,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304279.96000000002095476 357430.39000000001396984),yes,natural_monument,31341,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304278.09000000002561137 357431.02000000001862645),yes,natural_monument,31340,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304286.34000000002561137 357433.82000000000698492),yes,natural_monument,31339,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304283.65999999997438863 357439.15999999997438863),yes,natural_monument,31338,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304271.66999999998370185 357420.79999999998835847),yes,natural_monument,31337,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304259.96000000002095476 357426.47999999998137355),yes,natural_monument,31336,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304211.38000000000465661 357362.76000000000931323),yes,natural_monument,31319,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304203.60999999998603016 357363.39000000001396984),yes,natural_monument,31318,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304203.71999999997206032 357362.5),yes,natural_monument,31317,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304199.33000000001629815 357342.84999999997671694),yes,natural_monument,31316,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304186.20000000001164153 357346.46999999997206032),yes,natural_monument,31315,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304198.21999999997206032 357345.01000000000931323),yes,natural_monument,31314,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304206.09999999997671694 357336.35999999998603016),yes,natural_monument,31313,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304197.72999999998137355 357346.91999999998370185),yes,natural_monument,31312,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304228.08000000001629815 357392.40000000002328306),yes,natural_monument,31327,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304242.13000000000465661 357392.86999999999534339),yes,natural_monument,31326,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304233.77000000001862645 357388.84999999997671694),yes,natural_monument,31325,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304225.26000000000931323 357384.83000000001629815),yes,natural_monument,31324,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304238.11999999999534339 357379.66999999998370185),yes,natural_monument,31323,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304211.40000000002328306 357374.55999999999767169),yes,natural_monument,31322,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304217.34000000002561137 357366.53999999997904524),yes,natural_monument,31321,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304213.09999999997671694 357367.36999999999534339),yes,natural_monument,31320,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304157.90999999997438863 357310.70000000001164153),yes,natural_monument,31303,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304145.23999999999068677 357309.61999999999534339),yes,natural_monument,31302,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304153.66999999998370185 357315.53999999997904524),yes,natural_monument,31301,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304135.69000000000232831 357294.84999999997671694),yes,natural_monument,31300,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304136.13000000000465661 357285.92999999999301508),yes,natural_monument,31299,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304123.34999999997671694 357282.07000000000698492),yes,natural_monument,31298,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304121.03999999997904524 357287.71999999997206032),yes,natural_monument,31297,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304133.60999999998603016 357291.80999999999767169),yes,natural_monument,31296,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304187.27000000001862645 357344.86999999999534339),yes,natural_monument,31311,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304198.58000000001629815 357349),yes,natural_monument,31310,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304192.04999999998835847 357326.77000000001862645),yes,natural_monument,31309,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304174.59999999997671694 357334.54999999998835847),yes,natural_monument,31308,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304164.39000000001396984 357331.82000000000698492),yes,natural_monument,31307,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304166.91999999998370185 357320.92999999999301508),yes,natural_monument,31306,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304174.39000000001396984 357329),yes,natural_monument,31305,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304158.84999999997671694 357309.77000000001862645),yes,natural_monument,31304,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304093.28999999997904524 357255.39000000001396984),yes,natural_monument,31287,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304090.65999999997438863 357237.78999999997904524),yes,natural_monument,31286,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304077.90000000002328306 357239.83000000001629815),yes,natural_monument,31285,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304083.78999999997904524 357252.63000000000465661),yes,natural_monument,31284,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304070.03000000002793968 357222.88000000000465661),yes,natural_monument,31283,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304079.83000000001629815 357224.05999999999767169),yes,natural_monument,31282,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304058.70000000001164153 357204.67999999999301508),yes,natural_monument,31281,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304061.94000000000232831 357197.02000000001862645),yes,natural_monument,31280,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304120.96999999997206032 357282.15999999997438863),yes,natural_monument,31295,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304128.91999999998370185 357280.85999999998603016),yes,natural_monument,31294,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304142.03999999997904524 357308.52000000001862645),yes,natural_monument,31293,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304109.51000000000931323 357257.54999999998835847),yes,natural_monument,31292,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304099.08000000001629815 357223),yes,natural_monument,31291,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304095.07000000000698492 357250.30999999999767169),yes,natural_monument,31290,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304096.65000000002328306 357236.66999999998370185),yes,natural_monument,31289,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (304093.83000000001629815 357239.89000000001396984),yes,natural_monument,31288,PL.ZIPOP.1393.PP.0205011.421,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205011.421
Point (295286.58000000001629815 358848.71000000002095476),yes,natural_monument,31399,PL.ZIPOP.1393.PP.0205032.1002,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205032.1002
Point (295291.78999999997904524 358844.01000000000931323),yes,natural_monument,31398,PL.ZIPOP.1393.PP.0205032.1002,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205032.1002
Point (295283.15999999997438863 358840.97999999998137355),yes,natural_monument,31397,PL.ZIPOP.1393.PP.0205032.1002,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205032.1002
Point (295288.84000000002561137 358835.84000000002561137),yes,natural_monument,31396,PL.ZIPOP.1393.PP.0205032.1002,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0205032.1002
