wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (19.96540565946276047 50.01965166821786823),yes,natural_monument,209466,PL.ZIPOP.1393.PP.1261011.2965,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2965
Point (20.60150000000085058 49.96115281876433301),yes,natural_monument,209469,PL.ZIPOP.1393.PP.1202023.2968,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1202023.2968
Point (19.86899631206117789 49.98998006541523864),yes,natural_monument,209468,PL.ZIPOP.1393.PP.1261011.2967,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2967
Point (19.89105304347058478 50.00385172476556761),yes,natural_monument,209473,PL.ZIPOP.1393.PP.1261011.2970,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2970
Point (19.89120347671317646 50.00456808403969688),yes,natural_monument,209471,PL.ZIPOP.1393.PP.1261011.2969,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2969
Point (19.92839896545328671 50.06280111690987411),yes,natural_monument,209479,PL.ZIPOP.1393.PP.1261011.2972,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2972
Point (19.98077495518587199 50.05783234137410176),yes,natural_monument,209475,PL.ZIPOP.1393.PP.1261011.2971,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2971
Point (19.99342631216607202 50.09962105467898397),yes,natural_monument,209485,PL.ZIPOP.1393.PP.1261011.2974,tree,,Świerk pospolity,Picea abies,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2974
Point (19.93671989352028362 50.04086610910575672),yes,natural_monument,209484,PL.ZIPOP.1393.PP.1261011.2973,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2973
Point (19.95727669706696972 50.0628802574922247),yes,natural_monument,209488,PL.ZIPOP.1393.PP.1261011.2976,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2976
Point (19.84027077515701265 50.04527803778586303),yes,natural_monument,209486,PL.ZIPOP.1393.PP.1261011.2975,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2975
Point (19.93171059291942626 50.06677041239872494),yes,natural_monument,209491,PL.ZIPOP.1393.PP.1261011.2978,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2978
Point (19.9271932814168089 50.05664609667424259),yes,natural_monument,209489,PL.ZIPOP.1393.PP.1261011.2977,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2977
Point (19.92423540612164246 50.05133193646152279),yes,natural_monument,209504,PL.ZIPOP.1393.PP.1261011.2982,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2982
Point (19.93201425177532471 50.06676148127191084),yes,natural_monument,209492,PL.ZIPOP.1393.PP.1261011.2979,tree,,Miłorząb dwuklapowy,Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2979
Point (19.92582519705749888 50.0509352012437887),yes,natural_monument,209506,PL.ZIPOP.1393.PP.1261011.2984,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2984
Point (19.92570000000004526 50.0512833333332452),yes,natural_monument,209505,PL.ZIPOP.1393.PP.1261011.2983,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2983
Point (19.93712506846067356 50.04088890386753974),yes,natural_monument,209709,PL.ZIPOP.1393.PP.1261011.2986,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2986
Point (20.03263371656652936 50.08751131037372062),yes,natural_monument,209708,PL.ZIPOP.1393.PP.1261011.2985,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2985
Point (19.9754701406266868 50.08408659783489725),yes,natural_monument,209717,PL.ZIPOP.1393.PP.1261011.2989,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2989
Point (19.90481233981143561 50.05323190717809467),yes,natural_monument,209716,PL.ZIPOP.1393.PP.1261011.2988,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2988
Point (19.89493183711786628 50.00822245086278883),yes,natural_monument,209721,PL.ZIPOP.1393.PP.1261011.2993,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2993
Point (19.97923509343052473 50.08349077200396238),yes,natural_monument,209718,PL.ZIPOP.1393.PP.1261011.2990,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2990
Point (19.90669547741442003 50.02140040489795325),yes,natural_monument,209773,PL.ZIPOP.1393.PP.1261011.2995,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2995
Point (19.90680683511572724 50.0213258025226466),yes,natural_monument,209722,PL.ZIPOP.1393.PP.1261011.2994,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2994
Point (19.43686111111111003 50.07388892979354011),yes,natural_monument,210310,PL.ZIPOP.1393.PP.1203022.3001,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1203022.3001
Point (19.43650000000000233 50.07397226312679805),yes,natural_monument,210309,PL.ZIPOP.1393.PP.1203022.3000,tree,,Tulipanowiec amerykański,Liriodendron tulipifera,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1203022.3000
Point (20.06448927839091212 49.89185852181051217),yes,natural_monument,210384,PL.ZIPOP.1393.PP.1209013.3003,stone,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1209013.3003
Point (19.40311111111110876 50.09488892977778818),yes,natural_monument,210311,PL.ZIPOP.1393.PP.1203022.3002,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1203022.3002
Point (20.0710714884616479 50.1022231316047737),yes,natural_monument,210391,PL.ZIPOP.1393.PP.1261011.3005,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.3005
Point (19.86899470653838051 49.98902286260566541),yes,natural_monument,210390,PL.ZIPOP.1393.PP.1261011.3004,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.3004
Point (19.19306441636665284 49.87383287425844713),yes,natural_monument,187655,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19305726592490657 49.87389001685421874),yes,natural_monument,187654,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19307550562874809 49.8737510734346543),yes,natural_monument,187657,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.193067310431978 49.87379058373182517),yes,natural_monument,187656,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19306875615139063 49.87366435398701014),yes,natural_monument,187659,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19313870882800188 49.87368151164428554),yes,natural_monument,187658,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19309644381086954 49.87341608176669894),yes,natural_monument,187661,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19315548046483855 49.87362831167571642),yes,natural_monument,187660,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19319653524931013 49.87327619224395647),yes,natural_monument,187663,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19317523093540956 49.87341451101303846),yes,natural_monument,187662,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19319485674029124 49.87320439930030602),yes,natural_monument,187665,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19319416684304613 49.87324083813781783),yes,natural_monument,187664,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19317425472394234 49.87309997892023006),yes,natural_monument,187667,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19319006399735272 49.87315456412749626),yes,natural_monument,187666,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19310869086488935 49.87299626321567558),yes,natural_monument,187669,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19315899981021545 49.87304476299952682),yes,natural_monument,187668,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19299217006315672 49.87292583108657595),yes,natural_monument,187671,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19305913329696622 49.87296161747752166),yes,natural_monument,187670,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19285819282152161 49.87287639079547574),yes,natural_monument,187673,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19290283485490534 49.87290024844568848),yes,natural_monument,187672,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19264952861346174 49.87280908054958672),yes,natural_monument,187675,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19275575213318064 49.87284579154169251),yes,natural_monument,187674,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19261132257018332 49.87279330937457189),yes,natural_monument,187677,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19261331476902654 49.87283919056395121),yes,natural_monument,187676,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19254651455417005 49.87277425349191873),yes,natural_monument,187679,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19257497558727366 49.87282494908151875),yes,natural_monument,187678,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19239063052562244 49.87274680162178697),yes,natural_monument,187681,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19247380688237214 49.8727290295315413),yes,natural_monument,187680,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19182368959648244 49.8726207038956133),yes,natural_monument,187683,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.19214716733306147 49.87267999805690266),yes,natural_monument,187682,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (19.54493214313004046 49.98139673940612937),yes,natural_monument,189581,PL.ZIPOP.1393.PP.1218062.2896,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218062.2896
Point (19.19172954847950052 49.87261159273924704),yes,natural_monument,187684,PL.ZIPOP.1393.PP.1213043.1946,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1213043.1946
Point (20.62288189072227951 49.66858609814644865),yes,natural_monument,190162,PL.ZIPOP.1393.PP.1210022.1517,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210022.1517
Point (20.62271373987454481 49.66834065427207889),yes,natural_monument,190161,PL.ZIPOP.1393.PP.1210022.1517,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210022.1517
Point (21.03055555555835099 49.79432226332408362),yes,natural_monument,191068,PL.ZIPOP.1393.PP.1216072.2866,tree,Dąb Mietek,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1216072.2866
Point (20.62261380738029359 49.66849132930964572),yes,natural_monument,190163,PL.ZIPOP.1393.PP.1210022.1517,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210022.1517
Point (20.79110228450993247 49.6041914424303414),yes,natural_monument,200114,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79100396522550298 49.60420572179841514),yes,natural_monument,200113,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79124144008023833 49.60416904289002105),yes,natural_monument,200116,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79117273048044012 49.60418315361629027),yes,natural_monument,200115,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79131499565004049 49.60412471357137321),yes,natural_monument,200118,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79125749143146251 49.60415745686329103),yes,natural_monument,200117,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79171993196252544 49.60407453407652412),yes,natural_monument,200120,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79165582480379015 49.60406688847920975),yes,natural_monument,200119,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79190874194583216 49.60414945701309364),yes,natural_monument,200122,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79188635616050362 49.60410337909075196),yes,natural_monument,200121,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79196586547146453 49.60430867750971373),yes,natural_monument,200124,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79194852759088974 49.60422585132482709),yes,natural_monument,200123,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79170863264613089 49.6043567042893585),yes,natural_monument,200126,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79184997605235807 49.60433011316191454),yes,natural_monument,200125,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79095922210518665 49.60433393652959921),yes,natural_monument,200128,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79126116868511787 49.60445802549182304),yes,natural_monument,200127,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.7907870055943107 49.60427812101240619),yes,natural_monument,200130,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.7909512489630508 49.60432038285723166),yes,natural_monument,200129,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.7913612620492998 49.60411023033410771),yes,natural_monument,200132,PL.ZIPOP.1393.PP.1210052.1485,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (20.79179207554112097 49.60404472511969232),yes,natural_monument,200131,PL.ZIPOP.1393.PP.1210052.1485,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1210052.1485
Point (19.99513611111119005 50.0190694853898421),yes,natural_monument,203668,PL.ZIPOP.1393.PP.1261011.2899,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2899
Point (20.91141687942099381 50.0052815864527247),yes,natural_monument,203662,PL.ZIPOP.1393.PP.1263011.2898,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2898
Point (20.12436388888903238 50.09896392977450574),yes,natural_monument,203670,PL.ZIPOP.1393.PP.1261011.2901,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2901
Point (19.91825833333339091 50.02409448538613645),yes,natural_monument,203669,PL.ZIPOP.1393.PP.1261011.2900,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2900
Point (19.91840833333338523 50.02385559649742675),yes,natural_monument,203673,PL.ZIPOP.1393.PP.1261011.2903,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2903
Point (19.99546944444452379 50.01963615205608704),yes,natural_monument,203672,PL.ZIPOP.1393.PP.1261011.2902,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2902
Point (19.99574166666674557 50.01979170761148907),yes,natural_monument,203675,PL.ZIPOP.1393.PP.1261011.2905,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2905
Point (20.12612777777792417 50.09988337421827964),yes,natural_monument,203674,PL.ZIPOP.1393.PP.1261011.2904,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2904
Point (19.89573055555560188 50.00587226317742306),yes,natural_monument,203678,PL.ZIPOP.1393.PP.1261011.2908,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2908
