ref:gid,ref:inspire,natural,name,species:pl,species,url:crfop
88082.0,PL.ZIPOP.1393.PP.1601043.432,tree,,Grab zwyczajny, Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.432
88083.0,PL.ZIPOP.1393.PP.1601043.433,tree,,Grab zwyczajny, Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.433
88080.0,PL.ZIPOP.1393.PP.1601043.430,tree,,Jesion wyniosły , Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.430
88081.0,PL.ZIPOP.1393.PP.1601043.431,tree,,Grab zwyczajny, Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.431
88078.0,PL.ZIPOP.1393.PP.1601043.428,tree,,Platan klonolistny , Platanus xacerifolia (Platanus xhispanica),http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.428
88079.0,PL.ZIPOP.1393.PP.1601043.429,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.429
88076.0,PL.ZIPOP.1393.PP.1601043.426,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.426
88077.0,PL.ZIPOP.1393.PP.1601043.427,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.427
87946.0,PL.ZIPOP.1393.PP.1601043.16,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.16
87947.0,PL.ZIPOP.1393.PP.1601043.17,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.17
87944.0,PL.ZIPOP.1393.PP.1601043.14,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.14
87945.0,PL.ZIPOP.1393.PP.1601043.15,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.15
87942.0,PL.ZIPOP.1393.PP.1601043.11,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.11
87943.0,PL.ZIPOP.1393.PP.1601043.13,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.13
87940.0,PL.ZIPOP.1393.PP.1601033.89,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.89
87941.0,PL.ZIPOP.1393.PP.1601043.10,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.10
87938.0,PL.ZIPOP.1393.PP.1601033.514,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.514
87939.0,PL.ZIPOP.1393.PP.1601033.88,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.88
87936.0,PL.ZIPOP.1393.PP.1601033.512,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.512
87937.0,PL.ZIPOP.1393.PP.1601033.513,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.513
87934.0,PL.ZIPOP.1393.PP.1601033.499,tree,,Jesion wyniosły , Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.499
87935.0,PL.ZIPOP.1393.PP.1601033.500,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.500
87932.0,PL.ZIPOP.1393.PP.1601033.497,tree,,Klon polny , Acer campestre,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.497
87933.0,PL.ZIPOP.1393.PP.1601033.498,tree,,Wiąz szypułkowy ," Ulmus laevis (Ulmus pedenculata, Ulmus effusa)",http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.498
87930.0,PL.ZIPOP.1393.PP.1601033.451,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.451
87931.0,PL.ZIPOP.1393.PP.1601033.452,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.452
87928.0,PL.ZIPOP.1393.PP.1601033.448,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.448
87929.0,PL.ZIPOP.1393.PP.1601033.450,tree,,Platan klonolistny , Platanus xacerifolia (Platanus xhispanica),http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.450
87926.0,PL.ZIPOP.1393.PP.1601033.41,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.41
87927.0,PL.ZIPOP.1393.PP.1601033.42,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.42
87924.0,PL.ZIPOP.1393.PP.1601033.41,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.41
87925.0,PL.ZIPOP.1393.PP.1601033.41,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.41
87922.0,PL.ZIPOP.1393.PP.1601033.41,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.41
87923.0,PL.ZIPOP.1393.PP.1601033.41,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.41
87920.0,PL.ZIPOP.1393.PP.1601033.291,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.291
87921.0,PL.ZIPOP.1393.PP.1601033.291,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.291
87918.0,PL.ZIPOP.1393.PP.1601033.291,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.291
87919.0,PL.ZIPOP.1393.PP.1601033.291,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.291
87916.0,PL.ZIPOP.1393.PP.1601033.291,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.291
87917.0,PL.ZIPOP.1393.PP.1601033.291,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.291
87914.0,PL.ZIPOP.1393.PP.1601033.176,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.176
87915.0,PL.ZIPOP.1393.PP.1601033.178,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601033.178
87867.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87868.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87865.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87866.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87863.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87864.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87861.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87862.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87859.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87860.0,PL.ZIPOP.1393.PP.1601011.617,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.617
87857.0,PL.ZIPOP.1393.PP.1601011.615,tree,,Dąb burgundzki , Quercus cerris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.615
87858.0,PL.ZIPOP.1393.PP.1601011.616,tree,,Lipa srebrzysta , Tilia tomentosa,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.616
87855.0,PL.ZIPOP.1393.PP.1601011.613,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.613
87856.0,PL.ZIPOP.1393.PP.1601011.614,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.614
87853.0,PL.ZIPOP.1393.PP.1601011.611,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.611
87854.0,PL.ZIPOP.1393.PP.1601011.612,tree,,Dąb czerwony , Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.612
87851.0,PL.ZIPOP.1393.PP.1601011.609,tree,,Platan klonolistny , Platanus xacerifolia (Platanus xhispanica),http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.609
87852.0,PL.ZIPOP.1393.PP.1601011.610,tree,,Miłorząb dwuklapowy, Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.610
87849.0,PL.ZIPOP.1393.PP.1601011.607,tree,,Cis pospolity , Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.607
87850.0,PL.ZIPOP.1393.PP.1601011.608,tree,,Jesion wyniosły , Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.608
87847.0,PL.ZIPOP.1393.PP.1601011.605,tree,,Cypryśnik błotny , Taxodium distichum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.605
87848.0,PL.ZIPOP.1393.PP.1601011.606,tree,,Miłorząb dwuklapowy, Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.606
87845.0,PL.ZIPOP.1393.PP.1601011.385,tree,,Buk pospolity, Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.385
87846.0,PL.ZIPOP.1393.PP.1601011.386,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.386
87843.0,PL.ZIPOP.1393.PP.1601011.383,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.383
87844.0,PL.ZIPOP.1393.PP.1601011.384,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.384
87841.0,PL.ZIPOP.1393.PP.1601011.381,tree,,Platan klonolistny , Platanus xacerifolia (Platanus xhispanica),http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.381
87842.0,PL.ZIPOP.1393.PP.1601011.382,tree,,Tulipanowiec amerykański , Liriodendron tulipifera,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.382
87839.0,PL.ZIPOP.1393.PP.1601011.379,tree,,Platan klonolistny , Platanus xacerifolia (Platanus xhispanica),http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.379
87840.0,PL.ZIPOP.1393.PP.1601011.380,tree,,Platan klonolistny , Platanus xacerifolia (Platanus xhispanica),http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601011.380
88010.0,PL.ZIPOP.1393.PP.1601043.401,tree,,Lipa szerokolistna , Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.401
88011.0,PL.ZIPOP.1393.PP.1601043.402,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.402
88008.0,PL.ZIPOP.1393.PP.1601043.400,tree,,Cis pospolity , Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.400
88009.0,PL.ZIPOP.1393.PP.1601043.400,tree,,Cis pospolity , Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.400
88006.0,PL.ZIPOP.1393.PP.1601043.400,tree,,Cis pospolity , Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.400
88007.0,PL.ZIPOP.1393.PP.1601043.400,tree,,Cis pospolity , Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.400
88004.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
88005.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
88002.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
88003.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
88000.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
88001.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87998.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87999.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87996.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87997.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87994.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87995.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87992.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87993.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87990.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87991.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87988.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87989.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87986.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87987.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87984.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87985.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87982.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87983.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87980.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87981.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87978.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87979.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87976.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87977.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87974.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87975.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87972.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87973.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87970.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
87971.0,PL.ZIPOP.1393.PP.1601043.399,tree,Ireny Zajączkiewicz Dudkowej,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.399
